 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 AMIN                m         ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.811365E+04 1.862058E+04 2.057317E+04 2.228776E+04 2.222087E+04 2.425091E+04
  2.521727E+04 2.510899E+04 2.587974E+04 2.724278E+04 2.697156E+04 2.642165E+04
  2.704809E+04 2.684471E+04 2.673276E+04 2.697036E+04 2.764560E+04 2.835795E+04
  2.814750E+04 2.817864E+04 2.768869E+04 2.620570E+04 2.489643E+04 2.465265E+04
  2.465743E+04 2.500240E+04 2.628170E+04 2.701910E+04 2.691329E+04 2.683467E+04
  2.595508E+04 2.440131E+04 2.483129E+04 2.486329E+04 2.443626E+04 2.408801E+04
  2.500135E+04 2.540422E+04 2.562370E+04 2.620114E+04 2.506120E+04 2.477566E+04
  2.432455E+04 2.459288E+04 2.410944E+04 2.387681E+04 2.408378E+04 2.497521E+04
  2.423801E+04 2.520251E+04 2.586353E+04 2.535669E+04 2.480778E+04 2.436545E+04
  2.408687E+04 2.459652E+04 2.471573E+04 2.358388E+04 2.101669E+04 1.870921E+04
  1.608747E+04 1.585112E+04 1.452177E+04 1.384860E+04 1.288252E+04 1.221743E+04
  1.118950E+04 1.250466E+04 1.201947E+04 1.191372E+04 1.192064E+04 1.118269E+04
  1.091709E+04 1.065352E+04 1.043979E+04 1.129403E+04 1.145899E+04 1.071306E+04
  1.062285E+04 1.020224E+04 1.002068E+04 1.094733E+04 1.155838E+04 1.112614E+04
  1.047585E+04 1.149107E+04 1.022075E+04 1.055875E+04 1.125069E+04 1.073080E+04
  1.090708E+04 1.132291E+04 1.187157E+04 1.172079E+04 1.205931E+04 1.270655E+04
  1.239407E+04 1.297801E+04 1.255303E+04 1.157217E+04 1.237053E+04 1.309914E+04
  1.269668E+04 1.264931E+04 1.262498E+04 1.169868E+04 1.149171E+04 1.184466E+04
  1.137865E+04 1.182123E+04 1.176983E+04 1.181303E+04 1.208152E+04 1.251859E+04
  1.229027E+04 1.214023E+04 1.042061E+04 9.337798E+03 9.605762E+03 9.512576E+03
  1.010814E+04 9.796970E+03 1.051001E+04 9.807006E+03 9.514577E+03 1.008409E+04
  1.020655E+04 1.009743E+04 9.486193E+03 9.577823E+03 8.780686E+03 8.359487E+03
  7.710691E+03 8.690168E+03 8.293269E+03 9.255315E+03 1.095876E+04 1.068209E+04
  1.115044E+04 1.168770E+04 1.091692E+04 1.162496E+04 9.916928E+03 1.091564E+04
  1.151237E+04 1.108511E+04 1.088462E+04 1.062402E+04 1.166196E+04 1.070817E+04
  1.142513E+04 1.131696E+04 1.169510E+04 1.027933E+04 1.075201E+04 9.818015E+03
  9.164354E+03 9.679793E+03 9.413941E+03 1.005723E+04 9.809369E+03 9.035807E+03
  9.222345E+03 9.265045E+03 9.616715E+03 8.486784E+03 8.668290E+03 8.479695E+03
  7.575583E+03 7.544225E+03 7.681112E+03 7.496409E+03 7.102928E+03 7.234811E+03
  7.055890E+03 7.097590E+03 7.197531E+03 6.778807E+03 6.470450E+03 6.938463E+03
  6.292642E+03 5.922373E+03 6.525299E+03 5.845033E+03 5.568090E+03 6.437173E+03
  6.544426E+03 6.366506E+03 6.613870E+03 7.152995E+03 7.196558E+03 7.417429E+03
  7.047772E+03 7.809743E+03 7.443394E+03 7.425519E+03 8.168502E+03 9.109031E+03
  8.802258E+03 8.928025E+03 9.452723E+03 9.981812E+03 1.024608E+04 1.066558E+04
  1.048227E+04 1.067378E+04 1.058474E+04 1.000099E+04 9.656636E+03 1.012704E+04
  1.033587E+04 9.683352E+03 1.028639E+04 1.084509E+04 1.073344E+04 1.084269E+04
  1.098170E+04 1.068760E+04 9.745984E+03 9.594475E+03 8.873982E+03 8.646050E+03
  8.438439E+03 8.403105E+03 8.212037E+03 9.166494E+03 8.870757E+03 8.509079E+03
  9.111089E+03 9.140557E+03 9.600174E+03 9.489641E+03 9.127852E+03 9.158266E+03
  8.535795E+03 8.586725E+03 8.678075E+03 8.294074E+03 7.596489E+03 9.643876E+03
  8.205421E+03 8.484199E+03 8.839678E+03 8.822414E+03 6.292419E+03 5.072860E+03
  5.259704E+03 6.306346E+03 6.440120E+03 6.221668E+03 5.683459E+03 5.346552E+03
  5.363788E+03 5.831189E+03 5.697415E+03 5.616517E+03 5.634087E+03 5.525639E+03
  5.217337E+03 5.125764E+03 5.110251E+03 5.213557E+03 5.233572E+03 5.147281E+03
  5.505150E+03 5.318057E+03 5.343215E+03 6.267343E+03 5.827074E+03 6.134542E+03
  6.571865E+03 7.064953E+03 7.052443E+03 7.381595E+03 7.225220E+03 7.814969E+03
  7.388045E+03 8.235973E+03 8.793613E+03 8.949459E+03 9.436766E+03 9.475964E+03
  1.031947E+04 1.001751E+04 1.074011E+04 1.051579E+04 1.050779E+04 1.092445E+04
  1.002796E+04 1.065985E+04 1.084823E+04 1.121299E+04 1.183212E+04 1.216784E+04
  1.156110E+04 1.173099E+04 1.256738E+04 1.240150E+04 1.224215E+04 1.225574E+04
  1.344564E+04 1.394256E+04 1.366362E+04 1.338364E+04 1.402076E+04 1.386900E+04
  1.464034E+04 1.413941E+04 1.371546E+04 1.360034E+04 1.308290E+04 1.265189E+04
  1.258170E+04 1.244161E+04 1.396708E+04 1.369008E+04 1.295330E+04 1.372364E+04
  1.376106E+04 1.410383E+04 1.353501E+04 1.360557E+04 1.292047E+04 1.313111E+04
  1.269815E+04 1.328687E+04 1.453540E+04 1.383372E+04 1.328979E+04 1.339095E+04
  1.372333E+04 1.351783E+04 1.399060E+04 1.482819E+04 1.407558E+04 1.421887E+04
  1.390397E+04 1.491206E+04 1.542539E+04 1.595445E+04 1.478993E+04 1.586382E+04
  1.506854E+04 1.599290E+04 1.574381E+04 1.551287E+04 1.506538E+04 1.551493E+04
  1.420105E+04 1.502576E+04 1.583393E+04 1.502765E+04 1.155841E+04 8.520978E+03
  7.451345E+03 7.441337E+03 7.740132E+03 7.905514E+03 7.853111E+03 8.268776E+03
  7.351210E+03 4.737926E+03 1.840052E+03 8.511470E+02 5.070998E+02 3.845101E+02
  3.147933E+02 2.637294E+02 2.217069E+02 1.889219E+02 1.613498E+02 1.407408E+02
  1.217684E+02 1.045199E+02 8.889523E+01 7.576945E+01 6.441037E+01 5.407572E+01
  4.498652E+01 3.901118E+01 3.394185E+01 3.158942E+01 2.975851E+01 2.801601E+01
  2.642048E+01 2.496974E+01 2.357304E+01 2.204320E+01 2.055360E+01 1.919787E+01
  1.788938E+01 1.678661E+01 1.577903E+01 1.497428E+01 1.423649E+01 1.362628E+01
  1.309947E+01 1.248228E+01 1.187733E+01 1.137554E+01 1.111002E+01 1.140281E+01
  1.131354E+01 1.028411E+01 9.816041E+00 9.528867E+00 9.300406E+00 9.133829E+00
  8.988268E+00 8.802369E+00 8.623977E+00 8.429294E+00 8.241060E+00 8.073731E+00
  7.904207E+00 7.741438E+00 7.584980E+00 7.431440E+00 7.282015E+00 7.119913E+00
  6.958006E+00 6.852283E+00 6.753176E+00 6.710225E+00 6.678533E+00
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 PHIA                Webers    ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
  1.565000E+01 1.567500E+01 1.570000E+01 1.572500E+01 1.575000E+01 1.577500E+01
  1.580000E+01 1.582500E+01 1.585000E+01 1.587500E+01 1.589970E+01 1.592530E+01
  1.594950E+01 1.597450E+01 1.599950E+01 1.602590E+01 1.605100E+01 1.607600E+01
  1.610100E+01 1.612600E+01 1.615100E+01 1.617600E+01 1.620100E+01 1.622600E+01
  1.625100E+01 1.627600E+01 1.630100E+01 1.632600E+01 1.635100E+01 1.637600E+01
  1.640100E+01 1.642600E+01 1.645100E+01 1.647600E+01 1.650100E+01 1.652600E+01
  1.655100E+01 1.657600E+01 1.660100E+01 1.662600E+01 1.665100E+01 1.667600E+01
  1.670100E+01 1.672600E+01 1.675100E+01 1.677600E+01 1.680100E+01 1.682600E+01
  1.685100E+01 1.687600E+01 1.690100E+01 1.692600E+01 1.695100E+01 1.697600E+01
  1.700100E+01 1.702600E+01 1.705100E+01 1.707600E+01 1.710100E+01 1.712600E+01
  1.715100E+01 1.717600E+01 1.720100E+01 1.722600E+01 1.725100E+01 1.727600E+01
  1.730100E+01 1.732600E+01 1.735100E+01 1.737600E+01 1.740100E+01 1.742600E+01
  1.745100E+01 1.747600E+01 1.750100E+01 1.752600E+01 1.755100E+01 1.757600E+01
  1.760100E+01 1.762600E+01 1.765100E+01 1.767600E+01 1.770100E+01 1.772600E+01
  1.775100E+01 1.777600E+01 1.780100E+01 1.782600E+01 1.785100E+01 1.787600E+01
  1.790100E+01 1.792600E+01 1.795100E+01 1.797600E+01 1.800100E+01 1.802600E+01
  1.805100E+01 1.807600E+01 1.810100E+01 1.812600E+01 1.815100E+01 1.817600E+01
  1.820100E+01 1.822600E+01 1.825100E+01 1.827600E+01 1.830100E+01 1.832600E+01
  1.835100E+01 1.837600E+01 1.840100E+01 1.842600E+01 1.845100E+01 1.847600E+01
  1.850100E+01 1.852600E+01 1.855100E+01 1.857600E+01 1.860100E+01 1.862600E+01
  1.865100E+01 1.867600E+01 1.870100E+01 1.872600E+01 1.875100E+01 1.877600E+01
  1.880100E+01 1.882600E+01 1.885100E+01 1.887600E+01 1.890100E+01 1.892600E+01
  1.895100E+01 1.897600E+01 1.900000E+01 1.902500E+01 1.905000E+01 1.907500E+01
  1.910000E+01 1.912500E+01 1.915000E+01 1.917500E+01 1.920000E+01 1.922500E+01
  1.925000E+01 1.927500E+01 1.930000E+01 1.932500E+01 1.935000E+01 1.937500E+01
  1.940000E+01 1.942500E+01 1.945000E+01 1.947500E+01 1.950000E+01 1.952500E+01
  1.955000E+01 1.957500E+01 1.960000E+01 1.962500E+01 1.965000E+01 1.967500E+01
  1.970000E+01 1.972500E+01 1.975000E+01 1.977500E+01 1.980000E+01 1.982500E+01
  1.985000E+01 1.987500E+01 1.990000E+01 1.992500E+01 1.995000E+01 1.997500E+01
  2.000000E+01 2.002500E+01 2.005000E+01 2.007500E+01 2.010000E+01 2.012500E+01
  2.015000E+01 2.017500E+01 2.020000E+01 2.022500E+01 2.025000E+01 2.027500E+01
  2.030000E+01 2.032500E+01 2.035000E+01 2.037500E+01 2.040000E+01 2.042500E+01
  2.045000E+01 2.047500E+01 2.050000E+01 2.052500E+01 2.055000E+01 2.057500E+01
  2.060000E+01 2.062500E+01 2.065000E+01 2.067500E+01 2.070000E+01 2.072500E+01
  2.075000E+01 2.077500E+01 2.080000E+01 2.082500E+01 2.085000E+01 2.087500E+01
  2.090000E+01 2.092500E+01 2.095000E+01 2.097500E+01 2.100000E+01 2.102500E+01
  2.105000E+01 2.107500E+01 2.110000E+01 2.112500E+01 2.115000E+01 2.117500E+01
  2.120000E+01 2.122500E+01 2.125000E+01 2.127500E+01 2.130000E+01 2.132500E+01
  2.135000E+01 2.137500E+01 2.140000E+01 2.142500E+01 2.145000E+01 2.147500E+01
  2.150000E+01 2.152500E+01 2.155000E+01 2.157500E+01 2.160000E+01 2.162500E+01
  2.165000E+01 2.167500E+01 2.170000E+01 2.172500E+01 2.175000E+01 2.177500E+01
  2.180000E+01 2.182500E+01 2.185000E+01 2.187500E+01 2.190000E+01 2.192500E+01
  2.195000E+01 2.197500E+01 2.200000E+01 2.202500E+01 2.205000E+01 2.207500E+01
  2.210000E+01 2.212500E+01 2.215000E+01 2.217500E+01 2.220000E+01 2.222500E+01
  2.225000E+01 2.227500E+01 2.229990E+01 2.232490E+01 2.234990E+01 2.237490E+01
  2.239990E+01 2.242490E+01 2.244990E+01 2.247490E+01 2.249990E+01 2.252490E+01
  2.254990E+01 2.257490E+01 2.259990E+01 2.262490E+01 2.264990E+01 2.267490E+01
  2.269990E+01 2.272490E+01 2.274990E+01 2.277490E+01 2.279990E+01 2.282490E+01
  2.284990E+01 2.287490E+01 2.289990E+01 2.292490E+01 2.294990E+01 2.297490E+01
  2.299990E+01 2.302490E+01 2.304990E+01 2.307490E+01 2.309990E+01 2.312490E+01
  2.314990E+01 2.317490E+01 2.319990E+01 2.322490E+01 2.324990E+01 2.327490E+01
  2.329990E+01 2.332490E+01 2.334990E+01 2.337490E+01 2.339990E+01 2.342490E+01
  2.344990E+01 2.347490E+01 2.349990E+01 2.352490E+01 2.354990E+01 2.357490E+01
  2.359990E+01 2.362490E+01 2.364990E+01 2.367490E+01 2.369990E+01 2.372490E+01
  2.374990E+01 2.377490E+01 2.379990E+01 2.382490E+01 2.384990E+01 2.387490E+01
  2.389990E+01 2.392490E+01 2.394990E+01 2.397490E+01 2.399990E+01 2.402490E+01
  2.404990E+01 2.407490E+01 2.409990E+01 2.412490E+01 2.414990E+01 2.417490E+01
  2.419990E+01 2.422490E+01 2.424990E+01 2.427490E+01 2.429990E+01 2.432490E+01
  2.434990E+01 2.437490E+01 2.439990E+01 2.442490E+01 2.444990E+01 2.447490E+01
  2.449990E+01 2.452490E+01 2.454990E+01 2.457490E+01 2.459990E+01 2.462490E+01
  2.464990E+01 2.467490E+01 2.469990E+01 2.472490E+01 2.474990E+01 2.477490E+01
  2.479990E+01 2.482490E+01 2.484990E+01 2.487490E+01 2.489990E+01 2.492490E+01
  2.494990E+01 2.497490E+01 2.499990E+01 2.502490E+01 2.504990E+01 2.507490E+01
  2.509990E+01 2.512490E+01 2.514990E+01 2.517490E+01 2.519990E+01 2.522490E+01
  2.524990E+01 2.527490E+01 2.529990E+01 2.532490E+01 2.534990E+01 2.537490E+01
  2.540000E+01 2.542500E+01 2.545000E+01 2.547500E+01 2.550000E+01 2.552500E+01
  2.555000E+01 2.557500E+01 2.560000E+01 2.562500E+01 2.565000E+01 2.567500E+01
  2.570000E+01 2.572500E+01 2.575000E+01 2.577500E+01 2.580000E+01 2.582500E+01
  2.585000E+01 2.587500E+01 2.590000E+01 2.592500E+01 2.595000E+01 2.597500E+01
  2.600000E+01 2.602500E+01 2.605000E+01 2.607500E+01 2.610000E+01 2.612500E+01
  2.615000E+01 2.617500E+01 2.620000E+01 2.622500E+01 2.625000E+01 2.627500E+01
  2.630000E+01 2.632500E+01 2.635000E+01 2.637500E+01 2.640000E+01 2.642500E+01
  2.645000E+01 2.647500E+01 2.650000E+01 2.652500E+01 2.655000E+01 2.657500E+01
  2.660000E+01 2.662500E+01 2.665000E+01 2.667500E+01 2.670000E+01 2.672500E+01
  2.675000E+01 2.677500E+01 2.680000E+01 2.682500E+01 2.685000E+01 2.687500E+01
  2.690000E+01 2.692500E+01 2.695000E+01 2.697500E+01 2.700000E+01
  1.162240E+01 1.161290E+01 1.160280E+01 1.159880E+01 1.159470E+01 1.158910E+01
  1.158340E+01 1.157070E+01 1.155830E+01 1.155210E+01 1.154600E+01 1.153660E+01
  1.152740E+01 1.152280E+01 1.151810E+01 1.152050E+01 1.152280E+01 1.152450E+01
  1.152610E+01 1.152160E+01 1.151740E+01 1.151400E+01 1.151060E+01 1.151200E+01
  1.151320E+01 1.151740E+01 1.152150E+01 1.151810E+01 1.151480E+01 1.150800E+01
  1.150130E+01 1.149200E+01 1.148260E+01 1.147710E+01 1.147150E+01 1.147000E+01
  1.146850E+01 1.147110E+01 1.147390E+01 1.147100E+01 1.146820E+01 1.146230E+01
  1.145650E+01 1.145000E+01 1.144360E+01 1.144090E+01 1.143810E+01 1.144200E+01
  1.144570E+01 1.144560E+01 1.144550E+01 1.144450E+01 1.144340E+01 1.143670E+01
  1.143020E+01 1.142750E+01 1.142480E+01 1.142310E+01 1.142130E+01 1.142620E+01
  1.143080E+01 1.143420E+01 1.143750E+01 1.143720E+01 1.143700E+01 1.142960E+01
  1.142200E+01 1.141530E+01 1.140840E+01 1.140550E+01 1.140250E+01 1.140200E+01
  1.140140E+01 1.140750E+01 1.141340E+01 1.140990E+01 1.140540E+01 1.139720E+01
  1.139040E+01 1.138440E+01 1.137850E+01 1.137620E+01 1.137440E+01 1.137330E+01
  1.137150E+01 1.136840E+01 1.136420E+01 1.135770E+01 1.135110E+01 1.134340E+01
  1.133620E+01 1.132920E+01 1.132270E+01 1.131750E+01 1.131110E+01 1.130170E+01
  1.129070E+01 1.127750E+01 1.126330E+01 1.124880E+01 1.123320E+01 1.121630E+01
  1.119940E+01 1.118360E+01 1.116920E+01 1.115740E+01 1.114640E+01 1.113560E+01
  1.112440E+01 1.111070E+01 1.109650E+01 1.108380E+01 1.107100E+01 1.105700E+01
  1.104300E+01 1.103010E+01 1.101950E+01 1.101480E+01 1.101210E+01 1.100900E+01
  1.100580E+01 1.100300E+01 1.099970E+01 1.099530E+01 1.099090E+01 1.098720E+01
  1.098280E+01 1.097710E+01 1.097280E+01 1.097070E+01 1.096970E+01 1.097050E+01
  1.097050E+01 1.096750E+01 1.096350E+01 1.095930E+01 1.095350E+01 1.094190E+01
  1.092940E+01 1.091940E+01 1.091040E+01 1.090350E+01 1.089800E+01 1.089480E+01
  1.089160E+01 1.088650E+01 1.088040E+01 1.087430E+01 1.086830E+01 1.086180E+01
  1.085590E+01 1.085220E+01 1.084950E+01 1.084770E+01 1.084790E+01 1.085260E+01
  1.086240E+01 1.087510E+01 1.088600E+01 1.089680E+01 1.090580E+01 1.091010E+01
  1.091640E+01 1.092660E+01 1.093470E+01 1.093950E+01 1.093900E+01 1.092810E+01
  1.091610E+01 1.090280E+01 1.088730E+01 1.086980E+01 1.085160E+01 1.083390E+01
  1.081960E+01 1.081080E+01 1.080870E+01 1.082320E+01 1.084060E+01 1.085790E+01
  1.087650E+01 1.089510E+01 1.091290E+01 1.092780E+01 1.093920E+01 1.094660E+01
  1.095030E+01 1.094740E+01 1.094370E+01 1.094200E+01 1.094110E+01 1.093990E+01
  1.093820E+01 1.093560E+01 1.093200E+01 1.092590E+01 1.091950E+01 1.091250E+01
  1.090460E+01 1.089630E+01 1.089100E+01 1.089180E+01 1.089100E+01 1.088740E+01
  1.088260E+01 1.088360E+01 1.088450E+01 1.088720E+01 1.088980E+01 1.089420E+01
  1.089880E+01 1.090330E+01 1.091090E+01 1.091850E+01 1.092560E+01 1.093010E+01
  1.093210E+01 1.092730E+01 1.092220E+01 1.091460E+01 1.090840E+01 1.090510E+01
  1.090100E+01 1.089900E+01 1.089830E+01 1.089510E+01 1.089520E+01 1.089330E+01
  1.088880E+01 1.088350E+01 1.087560E+01 1.086730E+01 1.085950E+01 1.085740E+01
  1.085530E+01 1.085740E+01 1.086020E+01 1.086390E+01 1.087020E+01 1.087370E+01
  1.087450E+01 1.087710E+01 1.087800E+01 1.087870E+01 1.087990E+01 1.086940E+01
  1.085960E+01 1.084150E+01 1.082350E+01 1.081450E+01 1.080830E+01 1.079980E+01
  1.079260E+01 1.078050E+01 1.076500E+01 1.075810E+01 1.075100E+01 1.075120E+01
  1.075170E+01 1.075030E+01 1.074940E+01 1.075110E+01 1.075390E+01 1.075590E+01
  1.076180E+01 1.076550E+01 1.076580E+01 1.075860E+01 1.074990E+01 1.074760E+01
  1.074570E+01 1.074660E+01 1.074810E+01 1.075160E+01 1.075520E+01 1.074670E+01
  1.073830E+01 1.071530E+01 1.069220E+01 1.067320E+01 1.065390E+01 1.063070E+01
  1.060740E+01 1.058800E+01 1.056900E+01 1.057560E+01 1.058160E+01 1.059910E+01
  1.061640E+01 1.062880E+01 1.064240E+01 1.065480E+01 1.066620E+01 1.067870E+01
  1.069070E+01 1.067980E+01 1.066910E+01 1.066230E+01 1.065480E+01 1.064330E+01
  1.063230E+01 1.062100E+01 1.061060E+01 1.059770E+01 1.058620E+01 1.058850E+01
  1.058870E+01 1.059290E+01 1.059640E+01 1.061040E+01 1.062420E+01 1.063480E+01
  1.064550E+01 1.065460E+01 1.066630E+01 1.067130E+01 1.067770E+01 1.067740E+01
  1.067500E+01 1.068140E+01 1.068650E+01 1.069150E+01 1.069640E+01 1.070200E+01
  1.070780E+01 1.071310E+01 1.071910E+01 1.071200E+01 1.070800E+01 1.070970E+01
  1.070820E+01 1.071360E+01 1.071770E+01 1.071870E+01 1.072010E+01 1.072180E+01
  1.072270E+01 1.070440E+01 1.068620E+01 1.066940E+01 1.065620E+01 1.064170E+01
  1.062470E+01 1.061130E+01 1.059590E+01 1.058060E+01 1.056490E+01 1.058120E+01
  1.059760E+01 1.061330E+01 1.062910E+01 1.064200E+01 1.065570E+01 1.066980E+01
  1.068570E+01 1.070010E+01 1.071250E+01 1.071790E+01 1.072270E+01 1.071780E+01
  1.071290E+01 1.070820E+01 1.070370E+01 1.069630E+01 1.068940E+01 1.068560E+01
  1.068190E+01 1.069060E+01 1.069790E+01 1.069970E+01 1.070100E+01 1.070990E+01
  1.071800E+01 1.072290E+01 1.072790E+01 1.072320E+01 1.071850E+01 1.071500E+01
  1.071150E+01 1.070930E+01 1.070770E+01 1.070050E+01 1.069390E+01 1.068610E+01
  1.067880E+01 1.067420E+01 1.066830E+01 1.065550E+01 1.064190E+01 1.063000E+01
  1.061830E+01 1.061410E+01 1.061010E+01 1.060430E+01 1.059860E+01 1.058640E+01
  1.057500E+01 1.057410E+01 1.057330E+01 1.057290E+01 1.057320E+01 1.056900E+01
  1.056530E+01 1.056540E+01 1.056600E+01 1.057200E+01 1.057800E+01 1.057630E+01
  1.057520E+01 1.057230E+01 1.056930E+01 1.057270E+01 1.057650E+01 1.057080E+01
  1.056520E+01 1.056850E+01 1.057190E+01 1.058110E+01 1.059020E+01 1.059300E+01
  1.059530E+01 1.059450E+01 1.059360E+01 1.059910E+01 1.060490E+01 1.060000E+01
  1.059530E+01 1.059440E+01 1.059380E+01 1.059100E+01 1.058780E+01 1.058000E+01
  1.057160E+01 1.056880E+01 1.056540E+01 1.055730E+01 1.054970E+01 1.054900E+01
  1.054850E+01 1.055300E+01 1.055740E+01 1.055960E+01 1.056340E+01 1.057090E+01
  1.058080E+01 1.058270E+01 1.058220E+01 1.057640E+01 1.056970E+01 1.056870E+01
  1.056850E+01 1.056210E+01 1.055310E+01 1.055170E+01 1.055000E+01 1.055110E+01
  1.055280E+01 1.056720E+01 1.058070E+01 1.059710E+01 1.061430E+01 1.062910E+01
  1.064460E+01 1.066770E+01 1.069080E+01 1.070050E+01 1.071030E+01 1.071070E+01
  1.071070E+01 1.070630E+01 1.070180E+01 1.070180E+01 1.070170E+01 1.070260E+01
  1.070340E+01 1.070310E+01 1.070260E+01 1.070120E+01 1.069950E+01 1.068570E+01
  1.067210E+01 1.065800E+01 1.064400E+01 1.062870E+01 1.061360E+01 1.059840E+01
  1.058310E+01 1.056780E+01 1.055210E+01 1.053700E+01 1.052160E+01 1.049920E+01
  1.047680E+01 1.045600E+01 1.043520E+01 1.042240E+01 1.040920E+01 1.040390E+01
  1.039840E+01 1.039200E+01 1.038560E+01 1.038070E+01 1.037580E+01 1.036520E+01
  1.035480E+01 1.034640E+01 1.033800E+01 1.033140E+01 1.032460E+01 1.031730E+01
  1.030990E+01 1.030310E+01 1.029620E+01 1.028870E+01 1.028120E+01 1.027110E+01
  1.026120E+01 1.025340E+01 1.024570E+01 1.023610E+01 1.022660E+01
;----END-OF-DATA-----------------COMMENTS:----------
********************************************************************************
********************************************************************************
 53212  jet 1                  ;-SHOT #- IDENTIFICATION
 UNKNOWN                       ;-SHOT DATE-
 0                             ;-NUMBER OF ASSOCIATED SCALAR QUANTITIES-
                     SECONDS   ;-INDEPENDENT VARIABLE LABEL-
 PICRH               Watts     ;-DEPENDENT VARIABLE LABEL-
 0                             ;-STATUS FLAG
        521                    ;-# OF PTS-  X, F(X) DATA FOLLOW:
  1.400100E+01 1.402500E+01 1.405000E+01 1.407500E+01 1.410000E+01 1.412500E+01
  1.415000E+01 1.417500E+01 1.420000E+01 1.422500E+01 1.425000E+01 1.427500E+01
  1.430000E+01 1.432500E+01 1.435000E+01 1.437500E+01 1.440000E+01 1.442500E+01
  1.445000E+01 1.447500E+01 1.450000E+01 1.452500E+01 1.455000E+01 1.457500E+01
  1.460000E+01 1.462500E+01 1.465000E+01 1.467500E+01 1.470000E+01 1.472500E+01
  1.475000E+01 1.477500E+01 1.480000E+01 1.482500E+01 1.485000E+01 1.487500E+01
  1.490000E+01 1.492500E+01 1.495000E+01 1.497500E+01 1.500000E+01 1.502500E+01
  1.505000E+01 1.507500E+01 1.510000E+01 1.512500E+01 1.515000E+01 1.517500E+01
  1.520000E+01 1.522500E+01 1.525000E+01 1.527500E+01 1.530000E+01 1.532500E+01
  1.535000E+01 1.537500E+01 1.540000E+01 1.542500E+01 1.545000E+01 1.547500E+01
  1.550000E+01 1.552500E+01 1.555000E+01 1.557500E+01 1.560000E+01 1.562500E+01
  1.565000E+01 1.567500E+01 1.570000E+01 1.572500E+01 1.575000E+01 1.577500E+01
  1.580000E+01 1.582500E+01 1.585000E+01 1.587500E+01 1.589970E+01 1.592530E+01
  1.594950E+01 1.597450E+01 1.599950E+01 1.602590E+01 1.605100E+01 1.607600E+01
  1.610100E+01 1.612600E+01 1.615100E+01 1.617600E+01 1.620100E+01 1.622600E+01
  1.625100E+01 1.627600E+01 1.630100E+01 1.632600E+01 1.635100E+01 1.637600E+01
  1.640100E+01 1.642600E+01 1.645100E+01 1.647600E+01 1.650100E+01 1.652600E+01
  1.655100E+01 1.657600E+01 1.660100E+01 1.662600E+01 1.665100E+01 1.667600E+01
  1.670100E+01 1.672600E+01 1.675100E+01 1.677600E+01 1.680100E+01 1.682600E+01
  1.685100E+01 1.687600E+01 1.690100E+01 1.692600E+01 1.695100E+01 1.697600E+01
  1.700100E+01 1.702600E+01 1.705100E+01 1.707600E+01 1.710100E+01 1.712600E+01
  1.715100E+01 1.717600E+01 1.720100E+01 1.722600E+01 1.725100E+01 1.727600E+01
  1.730100E+01 1.732600E+01 1.735100E+01 1.737600E+01 1.740100E+01 1.742600E+01
  1.745100E+01 1.747600E+01 1.750100E+01 1.752600E+01 1.755100E+01 1.757600E+01
  1.760100E+01 1.762600E+01 1.765100E+01 1.767600E+01 1.770100E+01 1.772600E+01
  1.775100E+01 1.777600E+01 1.780100E+01 1.782600E+01 1.785100E+01 1.787600E+01
  1.790100E+01 1.792600E+01 1.795100E+01 1.797600E+01 1.800100E+01 1.802600E+01
